Unnamed: 0,date,Ah,BATTERY TYPE
71,15/03/0002,42.58,ZSF
72,15/03/0002,28.06,POW
73,15/03/0002,26.99,ZSF
74,15/03/0002,59.08,LEK
75,16/03/0002,12.74,NAJ
76,16/03/0002,12.23,NAJ
77,16/03/0002,10.59,ZSF
78,16/03/0002,26.96,POW
79,16/03/0002,39.64,ZSF
80,17/03/0002,31.87,LEK
81,17/03/0002,31.01,JSU
82,17/03/0002,46.66,ZSF
83,17/03/0002,16.17,NAJ
84,17/03/0002,30.1,JSU
85,18/03/0002,66.01,LEK
86,18/03/0002,56.58,JSU
87,18/03/0002,60.09,ZSF
88,18/03/0002,62.85,POW
89,18/03/0002,38.71,LEK
90,19/03/0002,30.46,JSU
91,19/03/0002,63.35,NAJ
92,19/03/0002,13.43,ZSF
93,19/03/0002,15.23,LEK
94,19/03/0002,65.66,JSU
95,20/03/0002,12.81,NAJ
96,20/03/0002,42.68,JSU
97,20/03/0002,56.12,JSU
98,20/03/0002,39.49,ZSF
99,20/03/0002,42.44,LEK
100,21/03/0002,50.39,ZSF
101,21/03/0002,26.17,POW
102,21/03/0002,60.59,ZSF
103,21/03/0002,33.91,ZSF
104,21/03/0002,56.7,LEK
105,22/03/0002,15.1,ZSF
106,22/03/0002,41.58,POW
107,22/03/0002,40.69,ZSF
108,22/03/0002,16.71,LEK
109,22/03/0002,10.15,JSU
110,23/03/0002,58.19,POW
111,23/03/0002,13.03,LEK
112,23/03/0002,53.28,NAJ
113,23/03/0002,51.39,ZSF
114,23/03/0002,68.6,JSU
115,24/03/0002,23.22,ZSF
116,24/03/0002,48.86,JSU
117,24/03/0002,10.34,JSU
118,24/03/0002,62.39,ZSF
119,24/03/0002,18.91,LEK
120,25/03/0002,59.19,JSU
121,25/03/0002,58.66,ZSF
122,25/03/0002,36.07,ZSF
123,25/03/0002,37.32,LEK
124,25/03/0002,26.75,LEK
125,26/03/0002,51.42,NAJ
126,26/03/0002,28.6,POW
127,26/03/0002,59.58,ZSF
128,26/03/0002,67.7,ZSF
129,26/03/0002,37.69,NAJ
130,27/03/0002,22.07,POW
131,27/03/0002,31.55,LEK
132,27/03/0002,20.07,POW
133,27/03/0002,18.21,ZSF
134,27/03/0002,43.16,LEK
135,28/03/0002,42.61,NAJ
136,28/03/0002,13.4,POW
137,28/03/0002,17.74,ZSF
138,28/03/0002,63.75,JSU
139,28/03/0002,22.42,LEK
140,29/03/0002,23.81,NAJ
141,29/03/0002,59.88,JSU
142,29/03/0002,41.4,POW
143,29/03/0002,32.22,JSU
144,29/03/0002,26.13,POW
145,30/03/0002,20.91,JSU
146,30/03/0002,38.66,ZSF
147,30/03/0002,67.48,NAJ
148,30/03/0002,23.52,ZSF
149,30/03/0002,18.04,LEK
150,31/03/0002,58.67,ZSF
151,31/03/0002,31.07,ZSF
152,31/03/0002,25.2,ZSF
153,31/03/0002,58.97,NAJ
154,31/03/0002,16.96,NAJ
155,01/04/0002,30.58,ZSF
156,01/04/0002,10.18,ZSF
157,01/04/0002,62.84,POW
158,01/04/0002,13.64,POW
159,01/04/0002,33.07,JSU
160,02/04/0002,42.48,ZSF
161,02/04/0002,63.32,ZSF
162,02/04/0002,45.26,POW
163,02/04/0002,37.98,NAJ
164,02/04/0002,25.73,NAJ
165,03/04/0002,37.9,JSU
166,03/04/0002,29.65,NAJ
167,03/04/0002,65.56,JSU
168,03/04/0002,62.05,POW
169,03/04/0002,28.43,NAJ
170,04/04/0002,24.9,ZSF
171,04/04/0002,47.69,JSU
172,04/04/0002,60.07,POW
173,04/04/0002,13.66,NAJ
174,04/04/0002,29.97,LEK
175,05/04/0002,56.95,NAJ
176,05/04/0002,33.56,JSU
177,05/04/0002,29.46,NAJ
178,05/04/0002,44.77,LEK
179,05/04/0002,49.22,ZSF
180,06/04/0002,38.75,ZSF
181,06/04/0002,40.76,JSU
182,06/04/0002,37.67,POW
183,06/04/0002,43.69,JSU
184,06/04/0002,65.77,JSU
185,07/04/0002,27.05,JSU
186,07/04/0002,22.34,LEK
187,07/04/0002,38.66,NAJ
188,07/04/0002,14.64,LEK
189,07/04/0002,37.88,POW
190,08/04/0002,43.33,JSU
191,08/04/0002,25.9,POW
192,08/04/0002,67.2,JSU
193,08/04/0002,20.96,JSU
194,08/04/0002,55.7,ZSF
195,09/04/0002,19.78,POW
196,09/04/0002,12.9,LEK
197,09/04/0002,36.72,LEK
198,09/04/0002,44.9,ZSF
199,09/04/0002,23.35,NAJ
200,10/04/0002,60.08,JSU
201,10/04/0002,63.5,LEK
202,10/04/0002,59.55,LEK
203,10/04/0002,50.19,JSU
204,10/04/0002,64.31,NAJ
205,11/04/0002,46.12,ZSF
206,11/04/0002,21.75,POW
207,11/04/0002,29.55,JSU
208,11/04/0002,16.31,POW
209,11/04/0002,15.42,LEK
210,12/04/0002,63.24,JSU
211,12/04/0002,59.31,NAJ
212,12/04/0002,30.81,LEK
213,12/04/0002,67.87,JSU
214,12/04/0002,22.57,JSU
215,13/04/0002,22.39,NAJ
216,13/04/0002,14.81,LEK
217,13/04/0002,14.01,NAJ
218,13/04/0002,55.13,LEK
219,13/04/0002,28.74,NAJ
220,14/04/0002,34.14,JSU
221,14/04/0002,59.09,ZSF
222,14/04/0002,39.01,ZSF
223,14/04/0002,35.87,JSU
224,14/04/0002,11.39,ZSF
225,15/04/0002,27.31,ZSF
226,15/04/0002,48.84,ZSF
227,15/04/0002,51.54,JSU
228,15/04/0002,12.01,JSU
229,15/04/0002,13.87,LEK
230,16/04/0002,30.63,LEK
231,16/04/0002,24.21,ZSF
232,16/04/0002,25.99,LEK
233,16/04/0002,61.02,JSU
234,16/04/0002,19.5,JSU
235,17/04/0002,53.72,POW
236,17/04/0002,58.71,LEK
237,17/04/0002,50.84,JSU
238,17/04/0002,56.17,NAJ
239,17/04/0002,13.39,POW
240,18/04/0002,35.02,JSU
241,18/04/0002,48.27,LEK
242,18/04/0002,45.18,LEK
243,18/04/0002,39.23,JSU
244,18/04/0002,35.56,ZSF
245,19/04/0002,60.12,NAJ
246,19/04/0002,66.53,LEK
247,19/04/0002,37.5,POW
248,19/04/0002,13.23,NAJ
249,19/04/0002,41.63,JSU
250,20/04/0002,44.44,JSU
251,20/04/0002,43.53,JSU
252,20/04/0002,40.69,ZSF
253,20/04/0002,25.39,JSU
254,20/04/0002,63.68,NAJ
255,21/04/0002,46.96,NAJ
256,21/04/0002,44.98,POW
257,21/04/0002,67.63,ZSF
258,21/04/0002,12.09,POW
259,21/04/0002,39.78,POW
260,22/04/0002,44.4,NAJ
261,22/04/0002,37.48,POW
262,22/04/0002,38.62,NAJ
263,22/04/0002,54.4,ZSF
264,22/04/0002,55.76,ZSF
265,23/04/0002,51.81,ZSF
266,23/04/0002,63.17,ZSF
267,23/04/0002,17.42,ZSF
268,23/04/0002,41.64,POW
269,23/04/0002,49.03,JSU
270,24/04/0002,61.98,ZSF
271,24/04/0002,30.11,ZSF
272,24/04/0002,37.23,ZSF
273,24/04/0002,42.26,NAJ
274,24/04/0002,68.8,ZSF
275,25/04/0002,63.21,JSU
276,25/04/0002,57.28,ZSF
277,25/04/0002,67.13,LEK
278,25/04/0002,33.99,ZSF
279,25/04/0002,45.76,ZSF
280,26/04/0002,53.42,LEK
281,26/04/0002,19.58,LEK
282,26/04/0002,26.04,JSU
283,26/04/0002,17.89,NAJ
284,26/04/0002,30.24,ZSF
285,27/04/0002,52.74,NAJ
286,27/04/0002,31.1,POW
287,27/04/0002,12.74,ZSF
288,27/04/0002,14.29,LEK
289,27/04/0002,15.54,JSU
290,28/04/0002,65.69,JSU
291,28/04/0002,11.94,ZSF
292,28/04/0002,54.17,LEK
293,28/04/0002,39.05,POW
294,28/04/0002,52.6,POW
295,29/04/0002,39.61,NAJ
296,29/04/0002,36.95,JSU
297,29/04/0002,64.07,NAJ
298,29/04/0002,58.5,JSU
299,29/04/0002,46.65,ZSF
300,30/04/0002,15.5,POW
301,30/04/0002,33.71,POW
302,30/04/0002,31.64,JSU
303,30/04/0002,41.2,LEK
304,30/04/0002,21.16,NAJ
305,01/05/0002,61.98,JSU
306,01/05/0002,34.45,LEK
307,01/05/0002,45.47,JSU
308,01/05/0002,54.45,POW
309,01/05/0002,19.65,POW
310,02/05/0002,20.94,NAJ
311,02/05/0002,13.6,ZSF
312,02/05/0002,16.69,ZSF
313,02/05/0002,15.86,POW
314,02/05/0002,32.22,JSU
315,03/05/0002,66.54,ZSF
316,03/05/0002,38.74,POW
317,03/05/0002,20.62,POW
318,03/05/0002,37.02,ZSF
319,03/05/0002,19.05,LEK
320,04/05/0002,18.46,POW
321,04/05/0002,30.55,NAJ
322,04/05/0002,52.95,POW
323,04/05/0002,20.79,JSU
324,04/05/0002,37.96,JSU
325,05/05/0002,52.97,NAJ
326,05/05/0002,21.93,JSU
327,05/05/0002,51.11,LEK
328,05/05/0002,67.8,LEK
329,05/05/0002,53.98,NAJ
330,06/05/0002,63.93,NAJ
331,06/05/0002,51.55,LEK
332,06/05/0002,65.59,POW
333,06/05/0002,44.7,JSU
334,06/05/0002,36.06,JSU
335,07/05/0002,37.7,LEK
336,07/05/0002,52.36,ZSF
337,07/05/0002,35.73,ZSF
338,07/05/0002,16.91,ZSF
339,07/05/0002,23.96,POW
340,08/05/0002,17.56,NAJ
341,08/05/0002,17.09,NAJ
342,08/05/0002,32.52,LEK
343,08/05/0002,52.42,ZSF
344,08/05/0002,46.89,JSU
345,09/05/0002,62.02,JSU
346,09/05/0002,19.89,JSU
347,09/05/0002,24.31,POW
348,09/05/0002,50.45,NAJ
349,09/05/0002,19.74,ZSF
350,10/05/0002,47.7,LEK
351,10/05/0002,48.0,JSU
352,10/05/0002,18.89,POW
353,10/05/0002,69.8,NAJ
354,10/05/0002,62.63,JSU
355,11/05/0002,16.95,POW
356,11/05/0002,65.74,LEK
357,11/05/0002,32.4,NAJ
358,11/05/0002,62.92,ZSF
359,11/05/0002,47.87,NAJ
360,12/05/0002,26.85,POW
361,12/05/0002,20.62,ZSF
362,12/05/0002,61.29,JSU
363,12/05/0002,23.94,POW
364,12/05/0002,40.07,NAJ
365,13/05/0002,49.02,ZSF
366,13/05/0002,18.82,LEK
367,13/05/0002,34.35,LEK
368,13/05/0002,69.17,NAJ
369,13/05/0002,25.62,LEK
370,14/05/0002,35.33,LEK
371,14/05/0002,18.79,LEK
372,14/05/0002,24.15,ZSF
373,14/05/0002,68.39,NAJ
374,14/05/0002,56.41,ZSF
375,15/05/0002,68.29,JSU
376,15/05/0002,69.9,JSU
377,15/05/0002,42.89,NAJ
378,15/05/0002,17.99,NAJ
379,15/05/0002,32.2,LEK
380,16/05/0002,64.94,NAJ
381,16/05/0002,69.01,LEK
382,16/05/0002,13.86,JSU
383,16/05/0002,68.7,POW
384,16/05/0002,56.39,ZSF
385,17/05/0002,48.06,POW
386,17/05/0002,49.64,JSU
387,17/05/0002,45.09,JSU
388,17/05/0002,17.13,POW
389,17/05/0002,30.05,LEK
390,18/05/0002,33.55,LEK
391,18/05/0002,36.03,POW
392,18/05/0002,54.91,ZSF
393,18/05/0002,33.5,POW
394,18/05/0002,55.41,LEK
395,19/05/0002,31.57,NAJ
396,19/05/0002,65.81,LEK
397,19/05/0002,61.85,LEK
398,19/05/0002,50.78,JSU
399,19/05/0002,34.46,POW
400,20/05/0002,27.64,POW
401,20/05/0002,50.69,JSU
402,20/05/0002,64.38,POW
403,20/05/0002,29.07,ZSF
404,20/05/0002,51.1,NAJ
405,21/05/0002,20.76,LEK
406,21/05/0002,42.53,NAJ
407,21/05/0002,32.11,JSU
408,21/05/0002,43.66,JSU
409,21/05/0002,28.46,JSU
410,22/05/0002,29.78,JSU
411,22/05/0002,40.41,LEK
412,22/05/0002,43.75,JSU
413,22/05/0002,36.4,LEK
414,22/05/0002,28.99,LEK
415,23/05/0002,15.29,ZSF
416,23/05/0002,57.44,ZSF
417,23/05/0002,69.57,LEK
418,23/05/0002,58.57,LEK
419,23/05/0002,22.33,JSU
420,24/05/0002,38.98,LEK
421,24/05/0002,32.67,LEK
422,24/05/0002,37.21,JSU
423,24/05/0002,18.34,ZSF
424,24/05/0002,47.5,NAJ
425,25/05/0002,68.47,POW
426,25/05/0002,26.01,JSU
427,25/05/0002,62.11,ZSF
428,25/05/0002,46.13,ZSF
429,25/05/0002,33.26,POW
430,26/05/0002,20.66,LEK
431,26/05/0002,39.63,JSU
432,26/05/0002,67.78,LEK
433,26/05/0002,45.15,NAJ
434,26/05/0002,55.79,JSU
435,27/05/0002,28.42,ZSF
436,27/05/0002,65.6,LEK
437,27/05/0002,32.66,LEK
438,27/05/0002,67.4,ZSF
439,27/05/0002,34.6,POW
440,28/05/0002,68.87,JSU
441,28/05/0002,60.03,NAJ
442,28/05/0002,40.09,ZSF
443,28/05/0002,55.14,NAJ
444,28/05/0002,69.25,JSU
445,29/05/0002,17.15,NAJ
446,29/05/0002,43.24,LEK
447,29/05/0002,30.21,NAJ
448,29/05/0002,23.79,ZSF
449,29/05/0002,39.57,POW
450,30/05/0002,40.73,JSU
451,30/05/0002,33.12,NAJ
452,30/05/0002,57.02,LEK
453,30/05/0002,63.42,LEK
454,30/05/0002,41.91,POW
455,31/05/0002,59.26,JSU
456,31/05/0002,52.77,POW
457,31/05/0002,58.47,ZSF
458,31/05/0002,23.25,LEK
459,31/05/0002,42.98,POW
