Unnamed: 0,supply_id,parent_id,priority,start_day,end_date,estdur,device_type,battery_type,d_estdur
88,H13825254,H13825250,1,1/03/0002,31/03/0002,12,DRILL,ZSF,0.5
89,H13825256,H13825250,1,1/03/0002,31/03/0002,10,GENERATOR,JSU|NAJ|LEK,2.0
90,H13825258,H13825250,1,1/03/0002,31/03/0002,23,DIESEL,JSU|NAJ,0.5
91,H13825260,H13825250,1,1/03/0002,31/03/0002,31,DRAWWORK,POW|LEK|NAJ|JSU,1.0
92,H13825262,H13825250,1,1/03/0002,31/03/0002,13,DRILL,ZSF|NAJ|POW|LEK,2.0
93,H13825264,H13825250,1,1/03/0002,31/03/0002,2,GENERATOR,NAJ|ZSF|JSU,2.0
94,H13825266,H13825250,1,1/03/0002,31/03/0002,63,DRAWWORK,LEK|JSU,0.5
95,H13825268,H13825250,1,1/03/0002,31/03/0002,43,DRAWWORK,ZSF|NAJ|JSU|LEK,1.0
96,H13825270,H13825250,1,1/03/0002,31/03/0002,43,GENERATOR,POW|LEK|JSU,1.0
97,H13825272,H13825250,1,1/03/0002,31/03/0002,30,DIESEL,NAJ|JSU|POW,0.5
98,H13825274,H13825250,1,1/03/0002,31/03/0002,18,GENERATOR,NAJ,1.0
99,H13825276,H13825250,1,1/03/0002,31/03/0002,12,MUDPUMP,NAJ|LEK|POW,1.5
100,H13825278,H13825250,1,1/03/0002,31/03/0002,40,GENERATOR,ZSF,0.5
101,H13825280,H13825250,1,15/03/0002,15/04/0002,61,DRAWWORK,LEK|ZSF|POW,0.5
102,H13825282,H13825250,1,15/03/0002,15/04/0002,11,MUDPUMP,JSU|POW|ZSF,1.5
103,H13825284,H13825250,1,15/03/0002,15/04/0002,12,DIESEL,NAJ|LEK|ZSF|JSU,1.0
104,H13825286,H13825250,1,15/03/0002,15/04/0002,11,DRAWWORK,JSU|NAJ|ZSF,0.5
105,H13825288,H13825250,1,15/03/0002,15/04/0002,20,DRILL,JSU|NAJ|POW,0.5
106,H13825290,H13825250,1,15/03/0002,15/04/0002,9,DRAWWORK,ZSF|NAJ,1.0
107,H13825292,H13825250,1,15/03/0002,15/04/0002,10,DRILL,NAJ|ZSF,2.0
108,H13825294,H13825250,1,15/03/0002,15/04/0002,39,GENERATOR,NAJ,1.5
109,H13825296,H13825250,1,15/03/0002,15/04/0002,10,MUDPUMP,JSU|ZSF|LEK|POW,0.5
110,H13825298,H13825250,1,15/03/0002,15/04/0002,9,GENERATOR,LEK|NAJ|POW,2.0
111,H13825300,H13825250,1,15/03/0002,15/04/0002,41,MUDPUMP,POW|LEK|JSU|ZSF,1.0
113,H13825304,H13825250,1,15/03/0002,15/04/0002,22,DIESEL,LEK|JSU|NAJ|ZSF,1.5
114,H13825306,H13825250,1,15/03/0002,15/04/0002,13,GENERATOR,JSU|ZSF|POW,1.0
115,H13825308,H13825250,1,15/03/0002,15/04/0002,23,DRILL,NAJ|LEK|JSU|ZSF,1.0
116,H13825310,H13825250,1,15/03/0002,15/04/0002,53,GENERATOR,POW|JSU|NAJ,1.5
117,H13825312,H13825250,1,15/03/0002,15/04/0002,11,DRILL,JSU|POW|LEK,0.5
118,H13825314,H13825250,1,15/03/0002,15/04/0002,22,MUDPUMP,LEK|ZSF|NAJ,0.5
119,H13825316,H13825250,1,15/03/0002,15/04/0002,12,MUDPUMP,JSU|LEK|POW|ZSF,1.0
120,H13825318,H13825250,1,15/03/0002,15/04/0002,18,GENERATOR,LEK|POW|NAJ,1.5
121,H13825320,H13825250,1,15/03/0002,15/04/0002,60,GENERATOR,ZSF,0.5
122,H13825322,H13825250,1,15/03/0002,15/04/0002,13,DRAWWORK,NAJ,0.5
123,H13825324,H13825250,1,15/03/0002,15/04/0002,12,MUDPUMP,NAJ|JSU|ZSF,1.5
124,H13825326,H13825250,1,15/03/0002,15/04/0002,28,DIESEL,ZSF|POW|LEK|NAJ,1.0
125,H13825328,H13825250,1,15/03/0002,15/04/0002,11,GENERATOR,JSU|NAJ|POW,0.5
126,H13825330,H13825250,1,15/03/0002,15/04/0002,13,MUDPUMP,ZSF|NAJ|JSU,0.5
127,H13825332,H13825250,1,15/03/0002,15/04/0002,61,DIESEL,LEK|JSU|ZSF,1.0
128,H13825334,H13825250,1,15/03/0002,15/04/0002,51,DIESEL,LEK,2.0
129,H13825336,H13825250,1,15/03/0002,15/04/0002,12,DRAWWORK,ZSF|NAJ|JSU,1.5
130,H13825338,H13825250,1,15/03/0002,15/04/0002,12,DRILL,NAJ|ZSF|JSU,0.5
131,H13825340,H13825250,1,15/03/0002,15/04/0002,28,DRILL,ZSF|NAJ|JSU,2.0
132,H13825342,H13825250,1,15/03/0002,15/04/0002,12,DRAWWORK,JSU|NAJ|LEK,0.5
133,H13825344,H13825250,1,15/03/0002,15/04/0002,22,DIESEL,LEK|POW,1.0
134,H13825346,H13825250,1,15/03/0002,15/04/0002,2,DRAWWORK,JSU|POW|ZSF,2.0
135,H13825348,H13825250,1,15/03/0002,15/04/0002,2,DRILL,ZSF,2.0
