Unnamed: 0,supply_id,parent_id,priority,start_day,end_date,estdur,device_type,battery_type,d_estdur
48,H13825140,H13825138,1,01/03/0002,31/03/0002,29.0,DIESEL,NAJ|ZSF,3.0
49,H13825142,H13825138,1,01/03/0002,31/03/0002,22.0,DRAWWORK,NAJ|POW,2.5
50,H13825144,H13825138,1,01/03/0002,31/03/0002,19.0,MUDPUMP,POW|NAJ,2.0
51,H13825146,H13825138,1,01/03/0002,31/03/0002,14.0,DIESEL,POW|NAJ,1.5
52,H13825148,H13825138,1,01/03/0002,31/03/0002,38.0,GENERATOR,ZSF|NAJ,4.0
53,H13825150,,1,01/03/0002,31/03/0002,28.0,DRAWWORK,NAJ,3.0
54,H13825155,H13825150,1,01/03/0002,31/03/0002,69.0,MUDPUMP,ZSF,7.0
55,H13825160,H13825150,1,01/03/0002,31/03/0002,8.0,DRILL,LEK,1.0
56,H13825165,H13825150,1,01/03/0002,31/03/0002,13.0,DRILL,POW|LEK,1.5
57,H13825170,H13825150,1,01/03/0002,31/03/0002,10.0,MUDPUMP,LEK,1.0
58,H13825175,H13825150,1,01/03/0002,31/03/0002,29.0,DRAWWORK,JSU|POW,3.0
59,H13825180,H13825150,1,01/03/0002,31/03/0002,17.0,DIESEL,NAJ,2.0
60,H13825185,H13825150,1,01/03/0002,31/03/0002,36.0,GENERATOR,LEK|POW,4.0
61,H13825190,H13825150,1,01/03/0002,31/03/0002,40.0,DRILL,NAJ|ZSF,4.0
62,H13825195,H13825150,1,01/03/0002,31/03/0002,28.0,DRAWWORK,POW,3.0
63,H13825200,,1,01/03/0002,31/03/0002,10.0,DRAWWORK,LEK,1.0
64,H13825202,H13825200,1,01/03/0002,31/03/0002,35.0,DRAWWORK,ZSF,3.5
65,H13825204,H13825200,1,01/03/0002,31/03/0002,10.0,GENERATOR,JSU,1.0
66,H13825206,H13825200,1,01/03/0002,31/03/0002,22.0,DRAWWORK,NAJ,2.5
67,H13825208,,1,01/03/0002,31/03/0002,30.0,MUDPUMP,POW,3.0
68,H13825212,,1,01/03/0002,31/03/0002,40.0,DRAWWORK,ZSF,4.0
69,H13825214,,1,01/03/0002,31/03/0002,12.0,GENERATOR,LEK,1.5
70,H13825216,H13825214,1,01/03/0002,31/03/0002,33.0,DRILL,POW,3.5
71,H13825218,H13825214,1,01/03/0002,31/03/0002,51.0,DRILL,ZSF,5.5
72,H13825220,H13825214,1,01/03/0002,31/03/0002,21.0,DRAWWORK,NAJ|JSU,2.5
73,H13825222,H13825214,1,01/03/0002,31/03/0002,20.0,DIESEL,ZSF,2.0
74,H13825224,H13825214,1,01/03/0002,31/03/0002,18.0,DRILL,POW,2.0
75,H13825226,H13825214,1,01/03/0002,31/03/0002,27.0,DRAWWORK,ZSF,3.0
76,H13825228,H13825214,1,01/03/0002,31/03/0002,48.0,DRAWWORK,NAJ|POW,5.0
77,H13825230,H13825214,1,01/03/0002,31/03/0002,61.0,MUDPUMP,ZSF|LEK,6.5
78,H13825232,H13825214,1,01/03/0002,31/03/0002,15.0,MUDPUMP,JSU,1.5
79,H13825234,H13825214,1,01/03/0002,31/03/0002,17.0,DRILL,LEK,2.0
80,H13825236,H13825214,1,01/03/0002,31/03/0002,59.0,DIESEL,ZSF|POW,6.0
81,H13825238,H13825214,1,01/03/0002,31/03/0002,7.0,DIESEL,JSU|LEK,1.0
82,H13825240,H13825214,1,01/03/0002,31/03/0002,42.0,MUDPUMP,JSU|ZSF,4.5
83,H13825242,H13825214,1,01/03/0002,31/03/0002,22.0,DIESEL,NAJ|LEK,2.5
84,H13825244,H13825214,1,01/03/0002,31/03/0002,16.0,DIESEL,LEK|JSU,2.0
85,H13825246,H13825214,1,01/03/0002,31/03/0002,48.0,DRAWWORK,ZSF,5.0
86,H13825250,,1,01/03/0002,31/03/0002,21.0,DRAWWORK,NAJ|LEK,2.5
87,H13825252,H13825250,1,01/03/0002,31/03/0002,16.0,DRILL,NAJ,2.0
88,H13825254,H13825250,1,01/03/0002,31/03/0002,17.0,DIESEL,POW,2.0
89,H13825256,H13825250,1,01/03/0002,31/03/0002,10.0,GENERATOR,JSU,1.0
90,H13825258,H13825250,1,01/03/0002,31/03/0002,26.0,GENERATOR,NAJ,3.0
91,H13825260,H13825250,1,01/03/0002,31/03/0002,31.0,DRAWWORK,JSU|NAJ,3.5
92,H13825262,H13825250,1,01/03/0002,31/03/0002,16.0,DRAWWORK,JSU|NAJ,2.0
93,H13825264,H13825250,1,01/03/0002,31/03/0002,5.0,GENERATOR,LEK,0.5
94,H13825266,H13825250,1,01/03/0002,31/03/0002,66.0,GENERATOR,ZSF|JSU,7.0
95,H13825268,H13825250,1,01/03/0002,31/03/0002,43.0,DRILL,ZSF|JSU,4.5
96,H13825270,H13825250,1,01/03/0002,31/03/0002,46.0,GENERATOR,POW|JSU,5.0
97,H13825272,H13825250,1,01/03/0002,31/03/0002,30.0,DIESEL,ZSF|LEK,3.0
98,H13825274,H13825250,1,01/03/0002,31/03/0002,18.0,GENERATOR,POW,2.0
99,H13825276,H13825250,1,01/03/0002,31/03/0002,15.0,MUDPUMP,NAJ,1.5
100,H13825278,H13825250,1,01/03/0002,31/03/0002,40.0,GENERATOR,POW|LEK,4.0
