Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
82,H13825240,H13825214,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|ZSF,2.5
83,H13825242,H13825214,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ|LEK,1.0
84,H13825244,H13825214,1,01/03/0002,31/03/0002,40.2,DIESEL,LEK|JSU,2.0
85,H13825246,H13825214,1,01/03/0002,31/03/0002,50.25,DRAWWORK,ZSF,2.5
86,H13825250,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|LEK,3.0
87,H13825252,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ,2.5
88,H13825254,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,POW,1.5
89,H13825256,H13825250,1,01/03/0002,31/03/0002,30.15,GENERATOR,JSU,1.5
90,H13825258,H13825250,1,01/03/0002,31/03/0002,60.3,GENERATOR,NAJ,3.0
91,H13825260,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,JSU|NAJ,1.0
92,H13825262,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,JSU|NAJ,2.0
93,H13825264,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK,2.5
94,H13825266,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF|JSU,1.0
95,H13825268,H13825250,1,01/03/0002,31/03/0002,60.3,DRILL,ZSF|JSU,3.0
96,H13825270,H13825250,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW|JSU,2.0
97,H13825272,H13825250,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF|LEK,2.5
98,H13825274,H13825250,1,01/03/0002,31/03/0002,30.15,GENERATOR,POW,1.5
99,H13825276,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ,1.0
100,H13825278,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW|LEK,1.0
101,H13825280,H13825250,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF,1.5
102,H13825282,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ,1.5
103,H13825284,H13825250,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU,2.5
104,H13825286,H13825250,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK,2.5
105,H13825288,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|POW,1.0
106,H13825290,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
107,H13825292,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ,1.5
108,H13825294,H13825250,1,01/03/0002,31/03/0002,50.25,DRAWWORK,ZSF|JSU,2.5
109,H13825296,H13825250,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK,1.5
110,H13825298,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,LEK,1.0
111,H13825300,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,POW|LEK,2.5
112,H13825302,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,LEK|NAJ,1.5
113,H13825304,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK|POW,2.5
114,H13825306,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,LEK,1.5
115,H13825308,H13825250,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
116,H13825310,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,LEK|ZSF,1.5
117,H13825312,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ|POW,1.5
118,H13825314,H13825250,1,01/03/0002,31/03/0002,50.25,DIESEL,POW|LEK,2.5
119,H13825316,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU|NAJ,3.0
120,H13825318,H13825250,1,01/03/0002,31/03/0002,60.3,DRILL,NAJ|LEK,3.0
121,H13825320,H13825250,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF,3.0
122,H13825322,H13825250,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
123,H13825324,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,JSU,2.0
124,H13825326,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ,1.5
125,H13825328,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK,3.0
126,H13825330,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|POW,1.0
127,H13825332,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,JSU|ZSF,2.5
128,H13825334,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,POW,1.0
129,H13825336,H13825250,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ,1.5
130,H13825338,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|POW,2.0
131,H13825340,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK|NAJ,1.5
132,H13825342,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW|LEK,1.0
133,H13825344,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF|LEK,2.5
134,H13825346,H13825250,1,01/03/0002,31/03/0002,30.15,GENERATOR,JSU,1.5
135,H13825348,H13825250,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK,3.0
136,H13825350,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,POW,1.5
137,H13825352,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK|POW,3.0
138,H13825354,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW|ZSF,2.0
139,H13825356,H13825250,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
140,H13825358,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,JSU,1.5
141,H13825360,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ,1.0
142,H13825362,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,LEK|NAJ,2.5
143,H13825364,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
144,H13825366,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF,1.0
145,H13825368,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF|POW,2.5
146,H13825370,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ|LEK,1.5
147,H13825372,H13825250,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ|LEK,2.0
148,H13825374,H13825250,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ,3.0
149,H13825376,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,NAJ,2.5
150,H13825378,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,JSU|ZSF,1.0
151,H13825380,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,ZSF|LEK,1.5
152,H13825382,H13825250,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ,3.0
153,H13825384,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,ZSF,1.5
154,H13825386,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,JSU|NAJ,2.0
155,H13825388,H13825250,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
156,H13825390,H13825250,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK,3.0
157,H13825392,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,POW,2.5
158,H13825394,H13825250,1,01/03/0002,31/03/0002,60.3,GENERATOR,LEK,3.0
159,H13825396,H13825250,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK,2.5
160,H13825398,H13825250,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU,2.0
161,H13825400,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|NAJ,2.0
162,H13825402,H13825250,1,01/03/0002,31/03/0002,30.15,GENERATOR,POW,1.5
163,H13825404,H13825250,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ|JSU,2.0
164,H13825406,H13825250,1,01/03/0002,31/03/0002,60.3,MUDPUMP,POW,3.0
165,H13825408,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW,1.0
166,H13825410,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU|ZSF,3.0
167,H13825412,H13825250,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ|LEK,2.5
168,H13825414,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ,1.0
169,H13825416,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF,2.5
170,H13825418,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ|JSU,2.0
171,H13825420,H13825250,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU|POW,1.5
172,H13825422,H13825250,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU|POW,3.0
173,H13825424,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,NAJ,3.0
174,H13825426,H13825250,1,01/03/0002,31/03/0002,20.1,DIESEL,POW,1.0
175,H13825428,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|NAJ,1.0
176,H13825430,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
177,H13825432,H13825250,1,01/03/0002,31/03/0002,60.3,DRILL,ZSF|NAJ,3.0
178,H13825434,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU,1.0
179,H13825436,H13825250,1,01/03/0002,31/03/0002,60.3,DRILL,LEK|NAJ,3.0
180,H13825438,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,JSU,1.0
181,H13825440,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|POW,1.0
182,H13825442,H13825250,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|POW,2.0
183,H13825444,H13825250,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK|ZSF,1.5
184,H13825446,H13825250,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF,3.0
185,H13825448,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,LEK|NAJ,2.5
186,H13825450,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,JSU,1.0
187,H13825452,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|NAJ,2.0
188,H13825454,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|POW,1.0
189,H13825456,H13825250,1,01/03/0002,31/03/0002,30.15,MUDPUMP,LEK|ZSF,1.5
190,H13825458,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
191,H13825460,H13825250,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ|POW,1.0
192,H13825462,H13825250,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
193,H13825464,H13825250,1,01/03/0002,31/03/0002,50.25,MUDPUMP,NAJ,2.5
194,H13825466,H13825250,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
195,H13825468,H13825250,1,01/03/0002,31/03/0002,60.3,DRILL,ZSF|NAJ,3.0
196,H13825470,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,NAJ|POW,2.5
197,H13825472,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
198,H13825474,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK|POW,2.5
199,H13825476,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW,1.0
200,H13825478,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,POW,1.5
201,H13825480,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK,3.0
202,H13825482,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW|NAJ,1.0
203,H13825484,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF|NAJ,1.0
204,H13825486,H13825250,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|ZSF,3.0
205,H13825488,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,LEK,1.0
206,H13825490,H13825250,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK|NAJ,1.5
207,H13825492,H13825250,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU,2.0
208,H13825494,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,LEK|JSU,1.0
209,H13825496,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU,1.5
210,H13825498,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,POW|NAJ,2.5
211,H13825500,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW,2.0
212,H13825502,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF,1.0
213,H13825504,H13825250,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ|ZSF,1.0
214,H13825506,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,NAJ|LEK,1.0
215,H13825508,H13825250,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU,1.5
216,H13825510,H13825250,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK,1.5
217,H13825512,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW,2.0
218,H13825514,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW|ZSF,2.0
219,H13825516,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ,1.0
220,H13825518,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,LEK,1.0
221,H13825520,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,POW,1.5
222,H13825522,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,JSU|LEK,1.5
223,H13825524,H13825250,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF,1.5
224,H13825526,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ,2.0
225,H13825528,H13825250,1,01/03/0002,31/03/0002,50.25,DIESEL,NAJ|LEK,2.5
226,H13825530,H13825250,1,01/03/0002,31/03/0002,60.3,DRAWWORK,JSU,3.0
227,H13825532,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK,1.5
228,H13825534,H13825250,1,01/03/0002,31/03/0002,60.3,DRILL,LEK|JSU,3.0
229,H13825536,H13825250,1,01/03/0002,31/03/0002,20.1,DIESEL,LEK|POW,1.0
230,H13825538,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,JSU|POW,2.5
231,H13825540,H13825250,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU,2.0
232,H13825542,H13825250,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|LEK,2.0
233,H13825544,H13825250,1,01/03/0002,31/03/0002,60.3,DRILL,POW,3.0
234,H13825546,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,JSU,2.0
235,H13825548,H13825250,1,01/03/0002,31/03/0002,40.2,DRILL,LEK|POW,2.0
236,H13825550,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF,1.0
237,H13825552,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,LEK,2.5
238,H13825554,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|POW,2.0
239,H13825556,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|POW,1.0
240,H13825558,H13825250,1,01/03/0002,31/03/0002,40.2,GENERATOR,JSU,2.0
241,H13825560,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW|ZSF,2.0
242,H13825562,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,ZSF|POW,1.5
243,H13825564,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU|POW,1.0
244,H13825566,H13825250,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK|NAJ,2.5
245,H13825568,H13825250,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF,1.0
246,H13825570,H13825250,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|LEK,1.5
247,H13825572,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
248,H13825574,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
249,H13825576,H13825250,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF|POW,2.5
250,H13825578,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ|POW,1.5
251,H13825580,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,ZSF|NAJ,3.0
252,H13825582,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|ZSF,1.0
253,H13825584,H13825250,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK,1.5
254,H13825586,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
255,H13825588,H13825250,1,01/03/0002,31/03/0002,30.15,MUDPUMP,POW,1.5
256,H13825590,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW|NAJ,1.0
257,H13825592,H13825250,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF,2.5
258,H13825594,H13825250,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|POW,1.0
259,H13825596,H13825250,1,01/03/0002,31/03/0002,30.15,DRAWWORK,NAJ,1.5
260,H13825598,H13825250,1,01/03/0002,31/03/0002,40.2,DRILL,ZSF|LEK,2.0
261,H13825600,H13825250,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF,3.0
262,H13825602,H13825250,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF,3.0
263,H13825604,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK|JSU,2.0
264,H13825606,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF,2.0
265,H13825608,H13825250,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF|NAJ,2.0
266,H13825610,H13825250,1,01/03/0002,31/03/0002,50.25,DIESEL,POW|JSU,2.5
267,H13825612,H13825250,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK|ZSF,3.0
268,H13825614,H13825250,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
269,H13825616,H13825250,1,01/03/0002,31/03/0002,30.15,MUDPUMP,NAJ,1.5
270,H13825618,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK,3.0
271,H13825620,H13825250,1,01/03/0002,31/03/0002,60.3,DIESEL,NAJ|JSU,3.0
272,H13825622,H13825250,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ,1.0
273,H13825624,H13825250,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|POW,2.0
274,H13825626,H13825250,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ|JSU,2.0
275,H13825628,H13825250,1,01/03/0002,31/03/0002,40.2,DRILL,ZSF,2.0
276,H13825630,H13825250,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK|NAJ,3.0
277,H13825632,H13825250,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ|JSU,2.0
278,H13825634,H13825250,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU,3.0
279,H13825636,H13825250,1,01/03/0002,31/03/0002,20.1,DRILL,POW|JSU,1.0
280,H13825638,H13825250,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF,2.0
281,H13825640,H13825250,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU|ZSF,3.0
282,H13825642,H13825250,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ|ZSF,1.5
